id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
321612,Beauty and the Beast,2017-03-16,2017.0,3.0,13.9113,6.968,15964,"Family, Fantasy, 10749",en,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.
118,Charlie and the Chocolate Factory,2005-07-13,2005.0,7.0,13.9055,7.038,16043,"Adventure, Comedy, Family, Fantasy",en,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker."
447273,Snow White,2025-03-19,2025.0,3.0,13.7442,4.3,1604,"Family, Fantasy",en,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom."
16859,Kiki's Delivery Service,1989-07-29,1989.0,7.0,13.6927,7.833,4529,"Animation, Family, Fantasy",ja,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service."
447277,The Little Mermaid,2023-05-18,2023.0,5.0,13.5589,6.274,3284,"Adventure, Family, Fantasy, 10749",en,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy."
791373,Zack Snyder's Justice League,2021-03-18,2021.0,3.0,13.4258,8.1,10735,"Action, Adventure, Fantasy",en,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions."
508442,Soul,2020-12-25,2020.0,12.0,13.2143,8.093,11330,"Animation, Family, Drama, 10402, Fantasy",en,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth."
568124,Encanto,2021-10-13,2021.0,10.0,13.1739,7.57,10144,"Animation, Comedy, Family, Fantasy",en,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope."
10195,Thor,2011-04-21,2011.0,4.0,13.1539,6.768,22236,"Adventure, Fantasy, Action",en,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth."
150689,Cinderella,2015-03-06,2015.0,3.0,13.0679,6.823,7363,"10749, Fantasy, Family, Drama",en,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods."
72105,Ted,2012-06-29,2012.0,6.0,13.0656,6.448,13085,"Comedy, Fantasy",en,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori."
1735,The Mummy: Tomb of the Dragon Emperor,2008-07-01,2008.0,7.0,13.0325,5.513,4773,"Adventure, Action, Fantasy",en,"Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power."
10020,Beauty and the Beast,1991-10-22,1991.0,10.0,12.8905,7.726,10614,"10749, Family, Animation, Fantasy",en,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within."
561,Constantine,2005-02-08,2005.0,2.0,12.8675,7.122,7936,"Fantasy, Action, Horror",en,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles."
616037,Thor: Love and Thunder,2022-07-06,2022.0,7.0,12.7408,6.371,8489,"Fantasy, Action, Comedy",en,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late."
585511,Luck,2022-08-05,2022.0,8.0,12.6983,7.726,1930,"Animation, Adventure, Comedy, Fantasy, Family",en,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around."
57158,The Hobbit: The Desolation of Smaug,2013-12-11,2013.0,12.0,12.6977,7.576,14105,"Fantasy, Adventure, Action",en,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug."
162,Edward Scissorhands,1990-12-07,1990.0,12.0,12.6239,7.719,13700,"Fantasy, Drama, 10749",en,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.
246655,X-Men: Apocalypse,2016-05-18,2016.0,5.0,12.5823,6.521,13692,"Sci-Fi, Fantasy, Action",en,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan."
12155,Alice in Wonderland,2010-03-03,2010.0,3.0,12.5304,6.639,14722,"Family, Fantasy, Adventure",en,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny."
460465,Mortal Kombat,2021-04-07,2021.0,4.0,12.5125,6.982,6268,"Action, Fantasy, Adventure",en,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe."
11688,The Emperor's New Groove,2000-12-15,2000.0,12.0,12.5003,7.6,7244,"Adventure, Animation, Comedy, Family, Fantasy",en,"When the self‑absorbed Emperor Kuzco is accidentally transformed into a llama, he must rely on a humble villager to survive the jungle and reclaim his throne."
10192,Shrek Forever After,2010-05-20,2010.0,5.0,12.4628,6.393,7891,"Comedy, Adventure, Fantasy, Animation, Family",en,"A midlife-crisis burdened Shrek, longing for the days when he felt like a real ogre, makes a pact with magic deal-maker Rumpelstiltskin. But when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love."
426063,Nosferatu,2024-12-25,2024.0,12.0,12.4137,6.706,3584,"Horror, Fantasy",en,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake."
508883,The Boy and the Heron,2023-07-14,2023.0,7.0,12.4091,7.407,2596,"Animation, Fantasy, Drama",ja,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother.  As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one."""
102651,Maleficent,2014-05-28,2014.0,5.0,12.3732,7.087,13659,"Fantasy, Adventure, Action, Family, 10749",en,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well."
1180831,Troll 2,2025-11-30,2025.0,11.0,12.3565,6.404,459,"Action, Fantasy, 53",no,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet."
854,The Mask,1994-07-29,1994.0,7.0,12.3116,6.98,11167,"Comedy, Fantasy, 80, 10749",en,"Stanley Ipkiss, an insecure banker who has lost his zest for life stumbles upon an ancient mask, that turns him into a confident suave cartoon-like character who upsets his ordinary life."
10379,Drop Dead Fred,1991-04-19,1991.0,4.0,12.2286,5.8,395,"Comedy, Fantasy, Family, Drama",en,"An unhappy housewife gets a lift from the return of her imaginary childhood friend, Drop Dead Fred."
420817,Aladdin,2019-05-22,2019.0,5.0,12.1624,7.085,10567,"Adventure, Fantasy, 10749, Family",en,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.
9470,Kung Fu Hustle,2004-02-10,2004.0,2.0,12.1477,7.5,3135,"Action, Comedy, 80, Fantasy",cn,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang."
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,2020.0,10.0,12.0673,8.199,4453,"Animation, Action, Fantasy",ja,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!"
