id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
616037,Thor: Love and Thunder,2022-07-06,2022.0,7.0,12.8063,6.374,8468,"Fantasy, Action, Komedi",en,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late."
508883,The Boy and the Heron,2023-07-14,2023.0,7.0,13.1998,7.407,2580,"Animerat, Äventyr, Fantasy, Drama, Familj",ja,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one."""
3933,Corpse Bride,2005-09-12,2005.0,9.0,13.6403,7.585,10087,"10749, Fantasy, Animerat",en,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living."
8392,My Neighbor Totoro,1988-04-16,1988.0,4.0,12.5176,8.062,8716,"Fantasy, Animerat, Familj",ja,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her."
426063,Nosferatu,2024-12-25,2024.0,12.0,11.4431,6.713,3554,"Skräck, Fantasy",en,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake."
630,The Wizard of Oz,1939-08-15,1939.0,8.0,14.039,7.585,6063,"Äventyr, Fantasy, Familj",en,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them."
1144107,The Legend of Hei 2,2025-07-18,2025.0,7.0,12.1475,8.5,46,"Animerat, Fantasy, Action",zh,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect."
82702,How to Train Your Dragon 2,2014-06-05,2014.0,6.0,12.4743,7.68,10339,"Fantasy, Action, Äventyr, Animerat, Familj",en,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war."
508442,Soul,2020-12-25,2020.0,12.0,11.7377,8.1,11304,"Animerat, Familj, Drama, 10402, Fantasy",en,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth."
297762,Wonder Woman,2017-05-30,2017.0,5.0,12.4274,7.209,20802,"Action, Äventyr, Fantasy",en,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.
936108,Smurfs,2025-06-30,2025.0,6.0,12.63,5.8,253,"Animerat, Familj, Fantasy",en,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe."
297802,Aquaman,2018-12-07,2018.0,12.0,12.4466,6.867,14819,"Action, Äventyr, Fantasy",en,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king."
791373,Zack Snyder's Justice League,2021-03-18,2021.0,3.0,10.7096,8.1,10718,"Action, Äventyr, Fantasy",en,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions."
568124,Encanto,2021-10-13,2021.0,10.0,11.3878,7.57,10129,"Animerat, Komedi, Familj, Fantasy",en,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope."
854,The Mask,1994-07-29,1994.0,7.0,12.6665,6.979,11140,"10749, Komedi, 80, Fantasy",en,"Stanley Ipkiss, an insecure banker who has lost his zest for life stumbles upon an ancient mask, that turns him into a confident suave cartoon-like character who upsets his ordinary life."
72105,Ted,2012-06-29,2012.0,6.0,12.4161,6.449,13067,"Komedi, Fantasy",en,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori."
62177,Brave,2012-06-21,2012.0,6.0,13.3266,7.022,14067,"Animerat, Familj, Fantasy, Äventyr",en,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall."
284052,Doctor Strange,2016-10-25,2016.0,10.0,11.572,7.418,23289,"Fantasy, Äventyr, Action",en,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil."
321612,Beauty and the Beast,2017-03-16,2017.0,3.0,13.2263,6.968,15955,"Familj, Fantasy, 10749",en,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.
1368337,The Odyssey,2026-07-15,2026.0,7.0,11.2059,0.0,0,"Äventyr, Drama, Fantasy",en,"Odysseus, the legendary Greek king of Ithaca, embarks on a long and perilous journey home following the Trojan War, chronicling his encounters with mythical beings such as the Cyclops Polyphemus, the Sirens, and the witch-goddess Circe, while attempting to reunite with his wife, Penelope."
57158,The Hobbit: The Desolation of Smaug,2013-12-11,2013.0,12.0,12.2588,7.576,14076,"Fantasy, Äventyr, Action",en,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug."
10195,Thor,2011-04-21,2011.0,4.0,12.4184,6.769,22205,"Äventyr, Fantasy, Action",en,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth."
16859,Kiki's Delivery Service,1989-07-29,1989.0,7.0,11.9648,7.834,4512,"Animerat, Familj, Fantasy, Drama",ja,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service."
1489187,You Drive Me Crazy,2025-10-09,2025.0,10.0,12.3326,8.2,8,"Komedi, 10749, Fantasy",ru,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?"
118,Charlie and the Chocolate Factory,2005-07-13,2005.0,7.0,11.7499,7.038,16021,"Äventyr, Komedi, Familj, Fantasy",en,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker."
68735,Warcraft,2016-05-25,2016.0,5.0,9.6724,6.399,7201,"Action, Äventyr, Fantasy",en,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home."
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,2021.0,9.0,10.5055,7.5,10274,"Action, Äventyr, Fantasy",en,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.
10020,Beauty and the Beast,1991-10-22,1991.0,10.0,11.3442,7.725,10596,"10749, Familj, Animerat, Fantasy",en,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within."
293167,Kong: Skull Island,2017-03-08,2017.0,3.0,11.6139,6.551,11059,"Action, Äventyr, Fantasy",en,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island."
568160,Weathering with You,2019-07-19,2019.0,7.0,10.7928,7.982,2595,"Animerat, Drama, Fantasy, 10749",ja,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky."
10198,The Princess and the Frog,2009-12-08,2009.0,12.0,11.0367,7.2,6056,"Animerat, 10749, Fantasy, Familj",en,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him."
845781,Red One,2024-10-31,2024.0,10.0,11.1788,6.992,2996,"Action, Komedi, Fantasy",en,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas."
917496,Beetlejuice Beetlejuice,2024-09-04,2024.0,9.0,9.9429,6.94,3055,"Komedi, Fantasy, Skräck",en,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife."
